YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,6,6
1982,8,8
1983,10,10
1984,12,11
1985,9,9
1986,9,9
1987,11,11
1988,6,6
1989,12,12
1990,18,17
1991,25,24
1992,27,26
1993,24,23
1994,34,33
1995,33,32
1996,44,43
1997,36,35
1998,69,68
1999,67,66
2000,73,72
2001,86,85
2002,87,86
2003,96,95
2004,86,85
2005,98,97
2006,100,99
2007,85,84
2008,118,117
2009,96,95
2010,110,109
2011,108,107
2012,147,146
2013,173,172
2014,175,174
2015,186,185
2016,191,190
2017,192,191
2018,148,147
2019,151,150
2020,114,113
