YOB,Born,Alive
1900,8,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,0,0
1915,7,0
1916,15,0
1917,6,0
1918,18,0
1919,10,0
1920,10,0
1921,10,0
1922,12,1
1923,8,1
1924,7,1
1925,7,1
1926,7,1
1927,8,1
1928,14,3
1929,10,2
1930,0,0
1931,7,2
1932,5,1
1933,11,4
1934,8,3
1935,5,2
1936,0,0
1937,0,0
1938,12,6
1939,5,3
1940,11,6
1941,11,6
1942,7,4
1943,7,4
1944,5,3
1945,6,4
1946,11,7
1947,8,6
1948,5,4
1949,16,12
1950,9,7
1951,8,6
1952,5,4
1953,8,6
1954,9,7
1955,8,6
1956,6,5
1957,0,0
1958,24,20
1959,124,105
1960,67,58
1961,37,32
1962,51,45
1963,39,34
1964,42,37
1965,45,40
1966,43,39
1967,46,42
1968,43,39
1969,56,51
1970,67,62
1971,68,63
1972,62,58
1973,77,72
1974,62,58
1975,66,62
1976,46,43
1977,38,36
1978,43,41
1979,40,38
1980,40,38
1981,40,38
1982,32,31
1983,38,37
1984,42,41
1985,35,34
1986,37,36
1987,37,36
1988,31,30
1989,23,22
1990,34,33
1991,36,35
1992,42,41
1993,27,26
1994,21,21
1995,25,25
1996,24,24
1997,21,21
1998,30,30
1999,16,16
2000,23,23
2001,15,15
2002,22,22
2003,19,19
2004,14,14
2005,15,15
2006,14,14
2007,12,12
2008,11,11
2009,7,7
2010,9,9
2011,12,12
2012,10,10
