YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,7,0
1916,8,0
1917,11,0
1918,10,0
1919,10,0
1920,14,0
1921,16,0
1922,0,0
1923,16,1
1924,5,0
1925,5,0
1926,8,1
1927,6,1
1928,0,0
1929,7,1
1930,5,1
1931,6,1
1932,7,2
1933,8,2
1934,10,3
1935,8,3
1936,6,2
1937,0,0
1938,8,3
1939,7,3
1940,0,0
1941,8,4
1942,8,4
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,6,4
1950,5,4
1951,0,0
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,5,5
2004,6,6
2005,8,8
2006,5,5
2007,6,6
2008,0,0
2009,5,5
2010,10,10
2011,12,12
2012,0,0
2013,10,10
2014,9,9
2015,8,8
2016,16,16
2017,12,12
