YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,7,6
1973,9,8
1974,8,7
1975,8,8
1976,10,9
1977,8,8
1978,8,8
1979,17,16
1980,16,15
1981,16,15
1982,12,12
1983,20,19
1984,17,16
1985,22,21
1986,21,20
1987,20,19
1988,19,18
1989,26,25
1990,23,22
1991,27,26
1992,28,27
1993,28,27
1994,29,28
1995,39,38
1996,41,40
1997,30,30
1998,36,36
1999,52,51
2000,41,41
2001,52,51
2002,54,53
2003,47,47
2004,55,54
2005,52,52
2006,62,61
2007,67,66
2008,77,76
2009,63,63
2010,86,85
2011,80,79
2012,67,67
2013,76,76
