YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,8,0
1915,8,0
1916,9,0
1917,6,0
1918,6,0
1919,11,0
1920,13,0
1921,11,0
1922,12,1
1923,5,0
1924,5,1
1925,9,1
1926,6,1
1927,7,1
1928,0,0
1929,5,1
1930,8,2
1931,6,2
1932,0,0
1933,5,2
1934,6,2
1935,7,3
1936,8,3
1937,0,0
1938,5,2
1939,0,0
1940,8,4
1941,0,0
1942,5,3
1943,8,5
1944,0,0
1945,12,8
1946,5,3
1947,8,6
1948,8,6
1949,8,6
1950,9,7
1951,5,4
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,10,8
1959,33,28
1960,33,28
1961,27,23
1962,21,18
1963,19,17
1964,17,15
1965,21,19
1966,23,21
1967,32,29
1968,35,32
1969,32,29
1970,46,42
1971,48,44
1972,37,34
1973,42,39
1974,41,38
1975,41,39
1976,27,25
1977,30,28
1978,34,32
1979,39,37
1980,31,30
1981,23,22
1982,27,26
1983,24,23
1984,20,19
1985,24,23
1986,25,24
1987,19,18
1988,14,14
1989,12,12
1990,8,8
1991,20,20
1992,15,15
1993,21,21
1994,12,12
1995,18,18
1996,22,22
1997,19,19
1998,19,19
1999,15,15
2000,21,21
2001,17,17
2002,8,8
2003,14,14
2004,16,16
2005,6,6
2006,9,9
2007,8,8
2008,7,7
2009,6,6
2010,10,10
2011,0,0
2012,6,6
