YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,7,0
1914,11,0
1915,9,0
1916,13,0
1917,6,0
1918,16,0
1919,15,0
1920,5,0
1921,7,0
1922,9,0
1923,9,0
1924,7,0
1925,11,1
1926,9,1
1927,7,1
1928,8,1
1929,10,1
1930,0,0
1931,8,2
1932,9,2
1933,9,2
1934,0,0
1935,7,2
1936,0,0
1937,8,3
1938,7,3
1939,0,0
1940,0,0
1941,11,5
1942,10,5
1943,10,5
1944,0,0
1945,8,5
1946,0,0
1947,10,6
1948,8,5
1949,8,6
1950,10,7
1951,8,6
1952,9,7
1953,6,5
1954,11,8
1955,5,4
1956,10,8
1957,6,5
1958,0,0
1959,6,5
1960,10,8
1961,16,14
1962,15,13
1963,18,16
1964,15,13
1965,16,14
1966,10,9
1967,13,12
1968,14,13
1969,15,14
1970,13,12
1971,21,19
1972,6,6
1973,10,9
1974,11,10
1975,12,11
1976,9,8
1977,5,5
1978,10,9
1979,0,0
1980,5,5
1981,9,9
1982,8,8
1983,8,8
1984,8,8
1985,8,8
1986,6,6
1987,15,15
1988,12,12
1989,16,16
1990,10,10
1991,14,14
1992,11,11
1993,9,9
1994,0,0
1995,5,5
1996,0,0
1997,9,9
1998,6,6
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,9,9
2005,8,8
2006,6,6
2007,0,0
2008,0,0
2009,5,5
2010,7,7
2011,5,5
2012,0,0
2013,8,8
2014,7,7
2015,7,7
2016,12,12
2017,6,6
