YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,7,7
1966,6,6
1967,8,8
1968,5,5
1969,9,9
1970,17,16
1971,13,12
1972,20,19
1973,19,18
1974,14,13
1975,18,17
1976,11,11
1977,16,15
1978,13,13
1979,12,12
1980,7,7
1981,7,7
1982,11,11
1983,12,12
1984,8,8
1985,7,7
1986,0,0
1987,11,11
1988,0,0
1989,9,9
1990,5,5
1991,10,10
1992,10,10
1993,10,10
1994,12,12
1995,10,10
1996,15,15
1997,8,8
1998,11,11
1999,9,9
2000,13,13
2001,10,10
2002,10,10
2003,5,5
2004,10,10
2005,16,16
2006,11,11
2007,11,11
2008,11,11
2009,11,11
2010,16,16
2011,9,9
2012,12,12
2013,11,11
