YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,0,0
1919,7,0
1920,6,0
1921,6,0
1922,7,1
1923,5,1
1924,13,2
1925,7,1
1926,16,3
1927,12,3
1928,7,2
1929,13,3
1930,14,4
1931,8,3
1932,6,2
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,6,4
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,11,9
1955,7,6
1956,6,5
1957,7,6
1958,9,8
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,10,9
1964,0,0
1965,7,6
1966,7,7
1967,12,11
1968,16,15
1969,8,8
1970,7,7
1971,22,21
1972,16,15
1973,16,15
1974,21,20
1975,24,23
1976,20,19
1977,34,33
1978,108,104
1979,140,136
1980,139,135
1981,124,121
1982,136,132
1983,135,132
1984,146,143
1985,162,158
1986,135,132
1987,160,157
1988,135,132
1989,121,119
1990,70,69
1991,81,80
1992,80,79
1993,91,90
1994,66,65
1995,56,55
1996,52,51
1997,51,50
1998,38,38
1999,39,39
2000,39,39
2001,35,35
2002,39,39
2003,44,44
2004,72,71
2005,24,24
2006,16,16
2007,14,14
2008,21,21
2009,18,18
2010,11,11
2011,15,15
2012,8,8
2013,13,13
2014,11,11
2015,7,7
2016,6,6
2017,6,6
