YOB,Born,Alive
1900,14,0
1901,13,0
1902,15,0
1903,20,0
1904,14,0
1905,22,0
1906,12,0
1907,22,0
1908,26,0
1909,18,0
1910,34,0
1911,18,0
1912,44,0
1913,36,0
1914,44,1
1915,48,1
1916,57,1
1917,47,1
1918,74,2
1919,61,2
1920,57,2
1921,79,4
1922,74,6
1923,58,6
1924,70,9
1925,74,12
1926,58,11
1927,81,17
1928,57,13
1929,48,12
1930,68,19
1931,56,18
1932,66,23
1933,58,22
1934,81,34
1935,59,26
1936,65,31
1937,68,35
1938,52,28
1939,46,27
1940,61,37
1941,54,34
1942,38,25
1943,43,29
1944,38,26
1945,33,24
1946,38,28
1947,38,29
1948,28,22
1949,41,33
1950,32,26
1951,38,31
1952,37,31
1953,33,28
1954,32,27
1955,23,20
1956,25,22
1957,21,18
1958,25,22
1959,19,17
1960,26,24
1961,20,18
1962,25,23
1963,12,11
1964,25,23
1965,18,17
1966,14,13
1967,16,15
1968,11,10
1969,17,16
1970,11,10
1971,10,9
1972,5,5
1973,9,9
1974,11,11
1975,10,10
1976,13,13
1977,0,0
1978,10,10
1979,7,7
1980,0,0
1981,9,9
1982,5,5
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,12,12
2003,0,0
2004,15,15
2005,12,12
2006,25,25
2007,22,22
2008,32,32
2009,48,48
2010,39,39
2011,39,39
2012,58,58
2013,51,51
2014,63,63
2015,59,59
2016,58,58
2017,74,74
