YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,10,9
1964,17,15
1965,11,10
1966,29,27
1967,29,27
1968,52,48
1969,107,100
1970,125,118
1971,102,96
1972,114,108
1973,89,84
1974,87,83
1975,65,62
1976,68,65
1977,53,51
1978,63,61
1979,42,41
1980,45,44
1981,35,34
1982,37,36
1983,31,30
1984,18,18
1985,30,29
1986,22,21
1987,20,20
1988,23,23
1989,34,33
1990,15,15
1991,22,22
1992,21,21
1993,20,20
1994,14,14
1995,15,15
1996,17,17
1997,11,11
1998,24,24
1999,27,27
2000,31,31
2001,30,30
2002,36,36
2003,29,29
2004,39,39
2005,30,30
2006,31,31
2007,25,25
2008,28,28
2009,26,26
2010,32,32
2011,37,37
2012,24,24
2013,42,42
2014,25,25
2015,21,21
2016,16,16
2017,11,11
2018,14,14
2019,15,15
2020,14,14
