YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,5,3
1941,0,0
1942,6,4
1943,0,0
1944,5,3
1945,5,4
1946,5,4
1947,10,8
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,7,6
1953,5,4
1954,7,6
1955,5,4
1956,8,7
1957,5,4
1958,0,0
1959,11,10
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,7,6
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,9,9
1974,0,0
1975,0,0
1976,5,5
1977,9,9
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,7,7
2004,12,12
2005,19,19
2006,25,25
2007,15,15
2008,26,26
2009,38,38
2010,18,18
2011,29,29
2012,26,26
2013,30,30
2014,28,28
2015,34,34
2016,19,19
2017,19,19
