YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,9,8
1951,6,5
1952,5,4
1953,7,6
1954,7,6
1955,9,8
1956,7,6
1957,8,7
1958,14,13
1959,6,5
1960,8,7
1961,10,9
1962,10,9
1963,11,10
1964,5,5
1965,0,0
1966,5,5
1967,7,7
1968,5,5
1969,5,5
1970,5,5
1971,6,6
1972,0,0
1973,7,7
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,8,8
