YOB,Born,Alive
1900,21,0
1901,10,0
1902,16,0
1903,21,0
1904,9,0
1905,9,0
1906,22,0
1907,16,0
1908,15,0
1909,10,0
1910,11,0
1911,9,0
1912,22,0
1913,14,0
1914,23,0
1915,22,0
1916,20,0
1917,29,0
1918,20,0
1919,23,0
1920,20,0
1921,21,1
1922,21,1
1923,25,2
1924,16,1
1925,21,2
1926,8,1
1927,17,2
1928,18,3
1929,17,3
1930,23,4
1931,14,3
1932,19,5
1933,15,4
1934,16,5
1935,6,2
1936,15,6
1937,17,7
1938,15,7
1939,14,7
1940,14,8
1941,20,11
1942,15,9
1943,15,9
1944,11,7
1945,10,7
1946,18,12
1947,14,10
1948,14,10
1949,11,8
1950,9,7
1951,17,13
1952,16,13
1953,13,11
1954,20,16
1955,12,10
1956,23,19
1957,15,13
1958,9,8
1959,14,12
1960,10,9
1961,7,6
1962,7,6
1963,7,6
1964,10,9
1965,12,11
1966,7,6
1967,8,7
1968,7,7
1969,7,7
1970,0,0
1971,0,0
1972,5,5
1973,9,9
1974,6,6
1975,0,0
1976,9,9
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
