YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,12,10
1950,16,14
1951,9,8
1952,12,10
1953,7,6
1954,9,8
1955,7,6
1956,5,4
1957,11,10
1958,9,8
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,7,6
1964,8,7
1965,8,7
1966,8,8
1967,10,9
1968,8,8
1969,10,9
1970,11,10
1971,12,11
1972,12,11
1973,9,9
1974,14,13
1975,10,10
1976,0,0
1977,7,7
1978,5,5
1979,35,34
1980,54,53
1981,40,39
1982,53,52
1983,32,31
1984,37,36
1985,27,26
1986,29,28
1987,24,24
1988,25,25
1989,37,36
1990,24,24
1991,49,48
1992,59,58
1993,74,73
1994,46,45
1995,32,32
1996,24,24
1997,39,39
1998,24,24
1999,19,19
2000,18,18
2001,18,18
2002,26,26
2003,25,25
2004,12,12
2005,14,14
2006,19,19
2007,18,18
2008,18,18
2009,13,13
2010,10,10
2011,8,8
2012,18,18
