YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,13,1
1918,12,1
1919,11,1
1920,12,1
1921,18,2
1922,31,4
1923,23,4
1924,24,5
1925,21,5
1926,26,7
1927,30,9
1928,32,10
1929,28,10
1930,24,9
1931,34,14
1932,38,17
1933,35,16
1934,41,20
1935,40,21
1936,33,18
1937,46,27
1938,48,30
1939,32,21
1940,50,34
1941,73,50
1942,52,37
1943,60,44
1944,46,34
1945,45,34
1946,36,28
1947,49,39
1948,47,38
1949,48,40
1950,41,35
1951,69,59
1952,48,41
1953,67,58
1954,52,46
1955,78,69
1956,59,52
1957,62,56
1958,52,47
1959,42,38
1960,43,39
1961,41,38
1962,33,31
1963,28,26
1964,23,21
1965,25,23
1966,15,14
1967,23,22
1968,21,20
1969,19,18
1970,29,28
1971,21,20
1972,12,11
1973,23,22
1974,15,14
1975,15,14
1976,14,14
1977,22,21
1978,15,15
1979,19,18
1980,18,18
1981,23,22
1982,25,24
1983,14,14
1984,15,15
1985,18,18
1986,18,18
1987,21,21
1988,17,17
1989,15,15
1990,27,27
1991,18,18
1992,16,16
1993,26,26
1994,30,30
1995,70,69
1996,100,99
1997,134,133
1998,190,188
1999,189,187
2000,204,202
2001,264,262
2002,637,632
2003,615,610
2004,745,739
2005,867,861
2006,835,829
2007,718,713
2008,782,777
2009,800,795
2010,789,784
2011,997,992
2012,950,945
2013,1025,1020
