YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,5,1
1928,6,2
1929,6,2
1930,7,3
1931,0,0
1932,10,4
1933,9,4
1934,0,0
1935,5,3
1936,6,3
1937,7,4
1938,5,3
1939,5,3
1940,6,4
1941,0,0
1942,0,0
1943,5,4
1944,8,6
1945,7,5
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
