YOB,Born,Alive
1900,13,0
1901,13,0
1902,17,0
1903,9,0
1904,11,0
1905,12,0
1906,14,0
1907,23,0
1908,21,0
1909,14,0
1910,15,0
1911,12,0
1912,42,0
1913,31,0
1914,35,0
1915,56,0
1916,66,0
1917,50,0
1918,44,0
1919,42,0
1920,47,0
1921,54,1
1922,36,2
1923,49,3
1924,46,4
1925,47,5
1926,46,5
1927,45,6
1928,48,7
1929,43,7
1930,62,12
1931,41,9
1932,42,11
1933,50,15
1934,43,14
1935,47,17
1936,39,16
1937,26,11
1938,30,14
1939,23,12
1940,26,14
1941,25,14
1942,19,11
1943,13,8
1944,25,16
1945,26,17
1946,21,14
1947,20,14
1948,22,16
1949,19,14
1950,15,12
1951,22,17
1952,22,18
1953,17,14
1954,16,13
1955,10,8
1956,12,10
1957,15,13
1958,6,5
1959,18,16
1960,8,7
1961,0,0
1962,6,5
1963,5,5
1964,6,5
1965,8,7
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
