YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,5,5
1968,19,18
1969,40,37
1970,58,55
1971,37,35
1972,60,57
1973,60,57
1974,41,39
1975,45,43
1976,39,37
1977,55,53
1978,62,60
1979,70,68
1980,64,62
1981,58,56
1982,54,52
1983,50,49
1984,62,60
1985,63,61
1986,54,53
1987,67,66
1988,59,58
1989,68,67
1990,58,57
1991,47,46
1992,52,51
1993,65,64
1994,73,72
1995,44,43
1996,45,44
1997,42,41
1998,30,30
1999,27,27
2000,23,23
2001,17,17
2002,17,17
2003,16,16
2004,8,8
2005,12,12
2006,9,9
2007,11,11
2008,12,12
2009,7,7
2010,7,7
2011,8,8
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
