YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,9,6
1946,16,12
1947,11,8
1948,9,7
1949,13,10
1950,14,11
1951,9,7
1952,8,7
1953,6,5
1954,5,4
1955,7,6
1956,6,5
1957,0,0
1958,12,11
1959,7,6
1960,0,0
1961,10,9
1962,6,5
1963,11,10
1964,18,17
1965,9,8
1966,9,8
1967,18,17
1968,21,20
1969,42,40
1970,30,28
1971,26,25
1972,30,29
1973,30,29
1974,26,25
1975,23,22
1976,29,28
1977,27,26
1978,25,24
1979,30,29
1980,27,26
1981,25,24
1982,18,18
1983,25,24
1984,22,21
1985,13,13
1986,17,17
1987,15,15
1988,10,10
1989,15,15
1990,9,9
1991,10,10
1992,9,9
1993,0,0
1994,6,6
1995,10,10
1996,6,6
1997,7,7
1998,10,10
1999,11,11
2000,0,0
2001,9,9
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,11,11
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
