YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,6,0
1916,6,0
1917,9,0
1918,13,0
1919,10,0
1920,18,0
1921,15,0
1922,7,0
1923,9,1
1924,14,1
1925,19,2
1926,18,2
1927,17,2
1928,17,3
1929,15,3
1930,20,4
1931,17,4
1932,11,3
1933,16,5
1934,21,7
1935,20,7
1936,19,8
1937,10,4
1938,22,10
1939,18,9
1940,16,9
1941,9,5
1942,20,12
1943,14,9
1944,16,10
1945,14,9
1946,9,6
1947,16,11
1948,15,11
1949,12,9
1950,14,11
1951,15,12
1952,7,6
1953,12,10
1954,6,5
1955,17,14
1956,14,12
1957,8,7
1958,6,5
1959,8,7
1960,6,5
1961,7,6
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
