YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,8,0
1915,16,0
1916,15,0
1917,16,0
1918,16,0
1919,12,0
1920,18,1
1921,21,1
1922,29,2
1923,21,2
1924,15,2
1925,23,4
1926,11,2
1927,15,3
1928,15,4
1929,10,3
1930,22,6
1931,14,4
1932,12,4
1933,16,6
1934,11,5
1935,11,5
1936,11,5
1937,13,7
1938,15,8
1939,8,5
1940,11,7
1941,14,9
1942,10,7
1943,9,6
1944,0,0
1945,6,4
1946,0,0
1947,10,8
1948,7,5
1949,7,6
1950,6,5
1951,0,0
1952,6,5
1953,8,7
1954,8,7
1955,6,5
1956,5,4
1957,0,0
1958,9,8
1959,10,9
1960,7,6
1961,0,0
1962,0,0
1963,7,6
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,7,7
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
