YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,5,5
1972,10,9
1973,7,7
1974,0,0
1975,8,8
1976,0,0
1977,8,8
1978,10,10
1979,13,13
1980,12,12
1981,8,8
1982,11,11
1983,22,21
1984,52,51
1985,59,58
1986,52,51
1987,57,56
1988,48,47
1989,56,55
1990,46,45
1991,53,52
1992,41,40
1993,42,41
1994,43,42
1995,45,44
1996,38,37
1997,43,42
1998,40,40
1999,22,22
2000,41,41
2001,35,35
2002,73,72
2003,109,108
2004,76,75
2005,65,64
2006,58,58
2007,45,45
2008,40,40
2009,34,34
2010,24,24
2011,29,29
2012,26,26
2013,23,23
2014,26,26
2015,24,24
2016,40,40
2017,36,36
2018,33,33
2019,26,26
2020,22,22
