YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,11,9
1950,18,15
1951,24,20
1952,20,17
1953,42,36
1954,43,38
1955,41,36
1956,42,37
1957,62,56
1958,56,51
1959,70,64
1960,76,70
1961,63,58
1962,69,64
1963,66,61
1964,52,48
1965,56,52
1966,60,56
1967,60,57
1968,47,44
1969,56,53
1970,44,42
1971,48,46
1972,44,42
1973,36,35
1974,28,27
1975,28,27
1976,27,26
1977,36,35
1978,26,25
1979,32,31
1980,28,27
1981,22,21
1982,18,18
1983,22,22
1984,20,20
1985,15,15
1986,18,18
1987,20,20
1988,7,7
1989,14,14
1990,12,12
1991,18,18
1992,12,12
1993,13,13
1994,13,13
1995,9,9
1996,13,13
1997,0,0
1998,6,6
1999,7,7
2000,11,11
2001,8,8
2002,11,11
2003,9,9
2004,9,9
2005,7,7
2006,0,0
2007,0,0
2008,8,8
2009,0,0
2010,0,0
2011,5,5
