YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,11,11
1974,17,16
1975,19,18
1976,27,26
1977,29,28
1978,37,36
1979,29,28
1980,38,37
1981,55,54
1982,51,50
1983,38,37
1984,45,44
1985,36,35
1986,34,33
1987,25,25
1988,41,40
1989,37,36
1990,35,34
1991,54,53
1992,55,54
1993,83,82
1994,58,57
1995,44,43
1996,52,51
1997,47,47
1998,52,51
1999,50,50
2000,66,65
2001,55,55
2002,59,59
2003,59,59
2004,63,63
2005,69,69
2006,52,52
2007,62,62
2008,51,51
2009,53,53
2010,37,37
2011,40,40
2012,35,35
2013,31,31
