YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,7,5
1943,5,3
1944,6,4
1945,9,6
1946,7,5
1947,6,5
1948,7,5
1949,6,5
1950,11,9
1951,17,14
1952,17,14
1953,15,13
1954,10,9
1955,21,18
1956,16,14
1957,22,19
1958,15,13
1959,14,13
1960,17,15
1961,21,19
1962,17,16
1963,14,13
1964,8,7
1965,9,8
1966,13,12
1967,14,13
1968,11,10
1969,6,6
1970,9,9
1971,10,9
1972,15,14
1973,21,20
1974,20,19
1975,13,12
1976,11,11
1977,16,15
1978,10,10
1979,13,13
1980,35,34
1981,28,27
1982,32,31
1983,15,15
1984,23,22
1985,30,29
1986,20,20
1987,32,31
1988,24,24
1989,29,28
1990,17,17
1991,29,29
1992,26,26
1993,19,19
1994,37,36
1995,29,29
1996,36,36
1997,31,31
1998,34,34
1999,35,35
2000,31,31
2001,30,30
2002,47,47
2003,38,38
2004,48,48
2005,40,40
2006,48,48
2007,41,41
2008,38,38
2009,34,34
2010,29,29
2011,29,29
2012,31,31
2013,28,28
2014,27,27
2015,24,24
2016,28,28
2017,30,30
