YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,5,5
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,8,8
1967,0,0
1968,5,5
1969,6,6
1970,9,9
1971,0,0
1972,5,5
1973,8,8
1974,12,12
1975,12,12
1976,10,10
1977,20,19
1978,19,18
1979,14,14
1980,31,30
1981,22,21
1982,22,21
1983,18,18
1984,68,67
1985,87,85
1986,69,68
1987,62,61
1988,79,78
1989,89,88
1990,129,127
1991,128,126
1992,131,129
1993,91,90
1994,93,92
1995,108,107
1996,105,104
1997,98,97
1998,120,119
1999,118,117
2000,122,121
2001,149,148
2002,148,147
2003,166,165
2004,148,147
2005,219,217
2006,220,218
2007,202,201
2008,211,210
2009,186,185
2010,165,164
2011,141,140
2012,134,133
2013,104,103
