YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,6,6
1974,10,10
1975,14,13
1976,8,8
1977,12,12
1978,7,7
1979,15,14
1980,11,11
1981,10,10
1982,7,7
1983,9,9
1984,7,7
1985,7,7
1986,0,0
1987,9,9
1988,5,5
1989,0,0
1990,5,5
1991,12,12
1992,7,7
1993,12,12
1994,13,13
1995,10,10
1996,6,6
1997,10,10
1998,9,9
1999,8,8
2000,13,13
2001,6,6
2002,9,9
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,5,5
2017,5,5
2018,8,8
2019,6,6
2020,5,5
