YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,7,5
1940,9,6
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,7,5
1946,7,5
1947,5,4
1948,0,0
1949,5,4
1950,5,4
1951,7,6
1952,0,0
1953,8,7
1954,6,5
1955,5,4
1956,9,8
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,9,8
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,7,7
1967,0,0
1968,10,9
1969,9,9
1970,8,8
1971,10,10
1972,6,6
1973,7,7
1974,7,7
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
