YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,11,0
1914,13,0
1915,20,0
1916,24,0
1917,20,0
1918,28,1
1919,24,1
1920,33,1
1921,26,1
1922,37,3
1923,28,3
1924,35,5
1925,37,6
1926,55,10
1927,48,10
1928,47,11
1929,55,14
1930,41,12
1931,36,11
1932,46,16
1933,39,15
1934,21,9
1935,19,9
1936,24,12
1937,23,12
1938,38,21
1939,17,10
1940,25,15
1941,23,15
1942,20,13
1943,21,14
1944,26,18
1945,16,11
1946,21,15
1947,15,11
1948,18,14
1949,8,6
1950,23,19
1951,14,12
1952,16,13
1953,15,13
1954,12,10
1955,27,23
1956,19,17
1957,15,13
1958,18,16
1959,20,18
1960,24,22
1961,13,12
1962,12,11
1963,20,18
1964,14,13
1965,19,18
1966,15,14
1967,20,19
1968,22,21
1969,20,19
1970,14,13
1971,20,19
1972,11,10
1973,10,10
1974,9,9
1975,9,9
1976,8,8
1977,14,13
1978,13,13
1979,8,8
1980,7,7
1981,0,0
1982,5,5
1983,6,6
1984,7,7
1985,9,9
1986,0,0
1987,6,6
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
