YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,9,9
1970,14,13
1971,18,17
1972,18,17
1973,18,17
1974,27,26
1975,35,34
1976,45,43
1977,38,37
1978,45,44
1979,30,29
1980,34,33
1981,31,30
1982,37,36
1983,27,26
1984,25,24
1985,22,22
1986,21,21
1987,22,22
1988,25,25
1989,22,22
1990,17,17
1991,23,23
1992,20,20
1993,22,22
1994,27,27
1995,25,25
1996,31,31
1997,29,29
1998,33,33
1999,37,37
2000,50,50
2001,44,44
2002,46,46
2003,38,38
2004,49,49
2005,283,281
2006,299,297
2007,305,303
2008,286,284
2009,247,246
2010,202,201
2011,233,232
2012,173,172
2013,146,145
