YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,6,6
1969,13,12
1970,0,0
1971,7,7
1972,10,10
1973,0,0
1974,8,8
1975,12,12
1976,5,5
1977,10,10
1978,8,8
1979,7,7
1980,14,14
1981,10,10
1982,10,10
1983,9,9
1984,13,13
1985,16,16
1986,12,12
1987,14,14
1988,20,20
1989,10,10
1990,19,19
1991,15,15
1992,22,22
1993,19,19
1994,11,11
1995,11,11
1996,19,19
1997,16,16
1998,12,12
1999,9,9
2000,7,7
2001,12,12
2002,8,8
2003,10,10
2004,5,5
2005,0,0
2006,0,0
2007,8,8
2008,8,8
2009,5,5
2010,7,7
2011,0,0
2012,6,6
