YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,9,8
1972,11,10
1973,6,6
1974,0,0
1975,9,9
1976,12,11
1977,15,14
1978,12,12
1979,9,9
1980,19,18
1981,30,29
1982,15,15
1983,15,15
1984,7,7
1985,17,17
1986,12,12
1987,10,10
1988,47,46
1989,33,32
1990,30,29
1991,21,21
1992,22,22
1993,30,30
1994,50,49
1995,37,36
1996,35,35
1997,35,35
1998,150,148
1999,71,70
2000,60,59
2001,53,52
2002,38,38
2003,48,48
2004,35,35
2005,38,38
2006,34,34
2007,27,27
2008,22,22
2009,14,14
2010,19,19
2011,19,19
2012,9,9
2013,11,11
2014,9,9
2015,9,9
2016,11,11
2017,0,0
2018,5,5
2019,9,9
2020,0,0
