YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,20,3
1926,9,2
1927,16,3
1928,10,2
1929,12,3
1930,8,2
1931,9,3
1932,0,0
1933,6,2
1934,17,7
1935,0,0
1936,10,5
1937,8,4
1938,8,4
1939,7,4
1940,8,5
1941,12,8
1942,20,13
1943,14,9
1944,14,10
1945,7,5
1946,19,14
1947,13,10
1948,11,9
1949,0,0
1950,6,5
1951,12,10
1952,10,8
1953,7,6
1954,10,9
1955,6,5
1956,0,0
1957,5,4
1958,8,7
1959,11,10
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,6,6
2013,0,0
2014,9,9
2015,9,9
2016,13,13
2017,13,13
