YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,24,23
1968,38,36
1969,45,43
1970,42,40
1971,22,21
1972,32,31
1973,18,17
1974,22,21
1975,15,14
1976,10,10
1977,19,18
1978,21,20
1979,7,7
1980,10,10
1981,7,7
1982,23,22
1983,23,22
1984,17,17
1985,15,15
1986,14,14
1987,17,17
1988,21,21
1989,23,23
1990,14,14
1991,23,23
1992,17,17
1993,23,23
1994,15,15
1995,7,7
1996,9,9
1997,8,8
1998,10,10
1999,6,6
2000,9,9
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,5,5
