YOB,Born,Alive
1900,13,0
1901,8,0
1902,11,0
1903,7,0
1904,13,0
1905,12,0
1906,10,0
1907,6,0
1908,16,0
1909,13,0
1910,10,0
1911,12,0
1912,16,0
1913,13,0
1914,16,0
1915,18,1
1916,22,1
1917,16,1
1918,13,1
1919,18,1
1920,16,1
1921,17,2
1922,10,1
1923,15,2
1924,17,3
1925,17,4
1926,11,3
1927,15,4
1928,8,3
1929,13,5
1930,13,5
1931,5,2
1932,11,5
1933,0,0
1934,0,0
1935,10,5
1936,10,6
1937,7,4
1938,8,5
1939,0,0
1940,8,5
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,6,6
