YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,11,10
1967,6,6
1968,13,12
1969,18,17
1970,28,26
1971,56,53
1972,81,77
1973,53,50
1974,49,47
1975,46,44
1976,60,57
1977,52,50
1978,68,65
1979,63,61
1980,61,59
1981,59,57
1982,48,47
1983,53,52
1984,57,55
1985,56,55
1986,30,29
1987,49,48
1988,47,46
1989,36,35
1990,44,43
1991,25,25
1992,36,35
1993,25,25
1994,19,19
1995,17,17
1996,11,11
1997,9,9
1998,7,7
1999,8,8
2000,7,7
2001,8,8
2002,7,7
2003,9,9
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
