YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,9,0
1916,6,0
1917,0,0
1918,12,0
1919,0,0
1920,8,0
1921,9,0
1922,9,1
1923,9,1
1924,0,0
1925,10,2
1926,0,0
1927,0,0
1928,6,1
1929,10,3
1930,8,2
1931,7,2
1932,6,2
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,9,9
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,7,7
1977,0,0
1978,0,0
1979,8,8
1980,12,12
1981,12,12
1982,14,14
1983,16,16
1984,16,16
1985,9,9
1986,16,16
1987,21,21
1988,25,25
1989,17,17
1990,38,37
1991,29,29
1992,37,36
1993,41,40
1994,57,56
1995,66,65
1996,72,71
1997,80,79
1998,96,95
1999,125,124
2000,134,133
2001,189,187
2002,176,174
2003,198,196
2004,209,207
2005,242,240
2006,346,343
2007,263,261
2008,284,282
2009,262,260
2010,277,275
2011,235,234
2012,241,240
2013,246,245
2014,254,253
2015,322,321
2016,305,305
2017,261,261
