YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,9,1
1921,6,1
1922,0,0
1923,5,1
1924,7,1
1925,0,0
1926,6,2
1927,5,1
1928,6,2
1929,7,2
1930,0,0
1931,6,2
1932,0,0
1933,5,2
1934,8,4
1935,8,4
1936,5,3
1937,0,0
1938,6,4
1939,7,5
1940,6,4
1941,0,0
1942,5,4
1943,6,4
1944,0,0
1945,5,4
1946,5,4
1947,7,6
1948,6,5
1949,0,0
1950,12,10
1951,14,12
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,7,6
