YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,5,5
1969,5,5
1970,10,9
1971,10,9
1972,7,7
1973,0,0
1974,8,8
1975,0,0
1976,10,10
1977,9,9
1978,10,10
1979,8,8
1980,6,6
1981,12,12
1982,0,0
1983,8,8
1984,0,0
1985,9,9
1986,5,5
1987,8,8
1988,7,7
1989,6,6
1990,7,7
1991,8,8
1992,8,8
1993,0,0
1994,9,9
1995,8,8
1996,7,7
1997,5,5
1998,8,8
1999,11,11
2000,9,9
2001,12,12
2002,11,11
2003,12,12
2004,12,12
2005,15,15
2006,16,16
2007,17,17
2008,22,22
2009,24,24
2010,16,16
2011,26,26
2012,21,21
2013,22,22
2014,30,30
2015,43,43
2016,29,29
2017,44,44
2018,44,44
2019,43,43
2020,36,36
