YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,8,8
1973,8,8
1974,188,179
1975,272,260
1976,189,181
1977,202,194
1978,224,216
1979,192,185
1980,178,172
1981,192,186
1982,126,122
1983,136,132
1984,129,126
1985,120,117
1986,132,129
1987,114,111
1988,95,93
1989,84,82
1990,82,81
1991,94,92
1992,76,75
1993,83,82
1994,94,93
1995,71,70
1996,74,73
1997,73,72
1998,71,70
1999,58,57
2000,33,33
2001,47,47
2002,38,38
2003,31,31
2004,38,38
2005,24,24
2006,22,22
2007,19,19
2008,22,22
2009,13,13
2010,13,13
2011,11,11
2012,18,18
2013,6,6
2014,11,11
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,6,6
2020,0,0
