YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,0,0
1912,12,0
1913,0,0
1914,5,0
1915,5,0
1916,7,0
1917,10,1
1918,6,0
1919,5,0
1920,6,0
1921,9,1
1922,5,1
1923,0,0
1924,6,1
1925,11,2
1926,6,2
1927,7,2
1928,7,2
1929,9,3
1930,0,0
1931,6,2
1932,8,4
1933,5,2
1934,0,0
1935,5,3
1936,7,4
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,7,7
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
