YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,7,1
1925,6,1
1926,7,2
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,7,3
1935,89,47
1936,19,11
1937,155,91
1938,47,29
1939,34,22
1940,19,13
1941,24,17
1942,17,12
1943,14,10
1944,11,8
1945,11,8
1946,6,5
1947,11,9
1948,10,8
1949,17,14
1950,9,8
1951,10,9
1952,13,11
1953,12,10
1954,14,12
1955,16,14
1956,17,15
1957,9,8
1958,17,15
1959,13,12
1960,14,13
1961,19,18
1962,14,13
1963,6,6
1964,14,13
1965,7,7
1966,6,6
1967,8,8
1968,9,9
1969,7,7
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
