YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,5,4
1944,6,4
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,5,5
1963,5,5
1964,0,0
1965,5,5
1966,10,9
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,12,11
1972,8,8
1973,0,0
1974,0,0
1975,7,7
1976,13,13
1977,6,6
1978,6,6
1979,6,6
1980,5,5
1981,5,5
1982,5,5
1983,10,10
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,6,6
2005,6,6
2006,0,0
2007,6,6
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,9,9
