YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,7,6
1957,0,0
1958,9,8
1959,12,11
1960,8,7
1961,10,9
1962,8,7
1963,0,0
1964,5,5
1965,10,9
1966,6,6
1967,8,7
1968,5,5
1969,10,9
1970,0,0
1971,5,5
1972,12,11
1973,9,9
1974,8,8
1975,5,5
1976,10,10
1977,7,7
1978,10,10
1979,15,14
1980,26,25
1981,10,10
1982,13,13
1983,8,8
1984,7,7
1985,8,8
1986,7,7
1987,8,8
1988,15,15
1989,5,5
1990,6,6
1991,8,8
1992,9,9
1993,0,0
1994,5,5
1995,15,15
1996,9,9
1997,9,9
1998,0,0
1999,6,6
2000,0,0
2001,8,8
2002,0,0
2003,16,16
2004,14,14
2005,13,13
2006,9,9
2007,20,20
2008,18,18
2009,17,17
2010,11,11
2011,14,14
2012,7,7
2013,8,8
2014,0,0
2015,11,11
2016,5,5
2017,0,0
2018,12,12
2019,0,0
2020,6,6
