YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,9,2
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,16,8
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,9,8
1951,9,8
1952,7,6
1953,7,6
1954,5,4
1955,7,6
1956,9,8
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,8,8
1970,0,0
1971,0,0
1972,9,9
1973,6,6
1974,8,8
1975,0,0
1976,0,0
1977,6,6
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,5,5
1984,10,10
1985,0,0
1986,0,0
1987,8,8
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,0,0
1994,7,7
1995,6,6
1996,0,0
1997,5,5
1998,14,14
1999,22,22
2000,11,11
2001,15,15
2002,10,10
2003,10,10
2004,13,13
2005,14,14
2006,15,15
2007,15,15
2008,14,14
2009,12,12
2010,8,8
2011,16,16
2012,10,10
2013,11,11
