YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,0,0
1968,0,0
1969,7,7
1970,9,9
1971,7,7
1972,5,5
1973,0,0
1974,6,6
1975,9,9
1976,12,12
1977,15,14
1978,18,17
1979,16,16
1980,15,15
1981,24,23
1982,19,19
1983,21,20
1984,13,13
1985,18,18
1986,27,26
1987,24,24
1988,29,28
1989,25,25
1990,37,36
1991,36,35
1992,42,41
1993,39,38
1994,51,50
1995,45,44
1996,50,49
1997,66,65
1998,72,71
1999,64,63
2000,60,59
2001,77,76
2002,62,61
2003,52,52
2004,56,56
2005,57,57
2006,50,50
2007,50,50
2008,54,54
2009,46,46
2010,36,36
2011,27,27
2012,34,34
2013,32,32
2014,22,22
2015,22,22
2016,25,25
2017,21,21
