YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,8,4
1939,17,9
1940,15,8
1941,17,10
1942,41,24
1943,49,30
1944,51,32
1945,78,51
1946,98,67
1947,116,82
1948,107,78
1949,88,66
1950,105,81
1951,108,85
1952,111,89
1953,101,82
1954,121,99
1955,106,88
1956,112,94
1957,108,92
1958,113,98
1959,75,66
1960,95,84
1961,110,98
1962,95,85
1963,90,81
1964,97,88
1965,72,66
1966,94,86
1967,100,92
1968,101,94
1969,121,113
1970,114,107
1971,103,97
1972,190,180
1973,167,158
1974,144,137
1975,130,124
1976,110,105
1977,114,109
1978,117,113
1979,151,146
1980,149,144
1981,138,134
1982,128,124
1983,143,139
1984,117,114
1985,129,126
1986,126,123
1987,103,101
1988,92,90
1989,98,96
1990,57,56
1991,64,63
1992,54,53
1993,54,53
1994,50,49
1995,52,51
1996,50,49
1997,44,43
1998,34,34
1999,22,22
2000,16,16
2001,19,19
2002,16,16
2003,17,17
2004,21,21
2005,10,10
2006,13,13
2007,12,12
2008,16,16
2009,10,10
2010,9,9
2011,21,21
2012,22,22
2013,20,20
2014,15,15
2015,14,14
2016,10,10
2017,5,5
2018,5,5
2019,6,6
2020,9,9
