YOB,Born,Alive
1900,10,0
1901,11,0
1902,6,0
1903,0,0
1904,11,0
1905,10,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,10,0
1912,9,0
1913,16,0
1914,13,0
1915,18,1
1916,10,0
1917,21,1
1918,8,0
1919,25,2
1920,20,1
1921,13,1
1922,18,2
1923,21,3
1924,10,2
1925,8,2
1926,19,5
1927,18,5
1928,16,5
1929,10,4
1930,9,3
1931,7,3
1932,7,3
1933,13,6
1934,5,2
1935,9,5
1936,11,6
1937,0,0
1938,12,7
1939,11,7
1940,9,6
1941,9,6
1942,10,7
1943,7,5
1944,8,6
1945,11,8
1946,8,6
1947,12,10
1948,6,5
1949,7,6
1950,11,9
1951,7,6
1952,13,11
1953,7,6
1954,5,4
1955,0,0
1956,9,8
1957,6,5
1958,5,5
1959,5,5
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,0,0
1965,6,6
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,10,10
1974,7,7
1975,12,12
1976,0,0
1977,0,0
1978,8,8
