YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,12,10
1955,13,11
1956,0,0
1957,0,0
1958,6,5
1959,12,11
1960,8,7
1961,10,9
1962,9,8
1963,6,6
1964,11,10
1965,10,9
1966,7,7
1967,11,10
1968,6,6
1969,16,15
1970,7,7
1971,17,16
1972,11,10
1973,8,8
1974,11,11
1975,15,14
1976,10,10
1977,8,8
1978,6,6
1979,13,13
1980,15,15
1981,11,11
1982,9,9
1983,10,10
1984,10,10
1985,10,10
1986,10,10
1987,11,11
1988,11,11
1989,10,10
1990,6,6
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,7,7
1998,9,9
1999,0,0
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,8,8
2008,5,5
2009,0,0
2010,9,9
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
