YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,36,34
1970,39,37
1971,54,51
1972,51,48
1973,56,53
1974,68,65
1975,45,43
1976,48,46
1977,57,55
1978,57,55
1979,52,50
1980,32,31
1981,51,49
1982,31,30
1983,21,20
1984,24,23
1985,40,39
1986,36,35
1987,29,28
1988,23,23
1989,25,25
1990,27,27
1991,44,43
1992,40,39
1993,28,28
1994,33,33
1995,26,26
1996,21,21
1997,21,21
1998,22,22
1999,16,16
2000,18,18
2001,22,22
2002,30,30
2003,26,26
2004,23,23
2005,17,17
2006,21,21
2007,19,19
2008,24,24
2009,7,7
2010,16,16
2011,8,8
2012,15,15
2013,10,10
2014,13,13
2015,11,11
2016,15,15
2017,14,14
2018,11,11
2019,6,6
2020,5,5
