YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,2
1926,7,2
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,8,4
1934,0,0
1935,9,5
1936,9,5
1937,6,4
1938,7,4
1939,9,6
1940,11,7
1941,6,4
1942,8,6
1943,6,4
1944,10,7
1945,9,7
1946,5,4
1947,9,7
1948,5,4
1949,0,0
1950,7,6
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,6,5
1956,7,6
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,5,5
1962,6,6
