YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,9,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,9,0
1914,18,1
1915,14,1
1916,11,0
1917,12,1
1918,8,0
1919,14,1
1920,17,1
1921,15,2
1922,8,1
1923,13,2
1924,7,1
1925,14,3
1926,11,3
1927,15,4
1928,12,4
1929,9,3
1930,9,3
1931,10,4
1932,10,4
1933,14,7
1934,19,9
1935,12,6
1936,15,8
1937,8,5
1938,9,6
1939,11,7
1940,10,7
1941,12,8
1942,16,11
1943,8,6
1944,15,11
1945,15,11
1946,15,12
1947,15,12
1948,15,12
1949,17,14
1950,8,7
1951,7,6
1952,11,9
1953,11,10
1954,14,12
1955,15,13
1956,12,11
1957,6,5
1958,9,8
1959,5,5
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
