YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,8,0
1922,7,0
1923,0,0
1924,9,1
1925,0,0
1926,5,1
1927,13,2
1928,0,0
1929,6,1
1930,7,1
1931,6,1
1932,6,2
1933,6,2
1934,7,2
1935,6,2
1936,13,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,8,5
1943,6,4
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,7,6
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,8,7
1967,7,6
1968,8,7
1969,5,5
1970,12,11
1971,8,8
1972,12,11
1973,7,7
1974,12,11
1975,0,0
1976,7,7
1977,11,11
1978,5,5
1979,6,6
1980,6,6
1981,6,6
1982,6,6
1983,0,0
1984,9,9
1985,0,0
1986,9,9
1987,5,5
1988,9,9
1989,8,8
1990,5,5
1991,0,0
1992,8,8
1993,6,6
1994,8,8
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,5,5
