YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,6,6
1974,7,7
1975,8,8
1976,0,0
1977,13,13
1978,8,8
1979,13,13
1980,13,13
1981,15,15
1982,13,13
1983,10,10
1984,14,14
1985,10,10
1986,10,10
1987,8,8
1988,8,8
1989,14,14
1990,12,12
1991,8,8
1992,14,14
1993,11,11
1994,8,8
1995,10,10
1996,16,16
1997,20,20
1998,16,16
1999,12,12
2000,12,12
2001,10,10
2002,5,5
2003,8,8
2004,9,9
2005,5,5
2006,9,9
2007,9,9
2008,5,5
2009,5,5
2010,8,8
2011,11,11
2012,9,9
2013,6,6
