YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,11,11
1976,11,11
1977,25,24
1978,21,20
1979,29,28
1980,22,21
1981,24,23
1982,24,23
1983,32,31
1984,25,24
1985,22,22
1986,26,26
1987,24,24
1988,16,16
1989,25,25
1990,23,23
1991,30,30
1992,25,25
1993,29,29
1994,32,32
1995,18,18
1996,24,24
1997,16,16
1998,20,20
1999,20,20
2000,22,22
2001,30,30
2002,21,21
2003,36,36
2004,34,34
2005,35,35
2006,33,33
2007,46,46
2008,51,51
2009,40,40
2010,59,59
2011,57,57
2012,47,47
2013,44,44
