YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,14,13
1967,8,7
1968,13,12
1969,18,17
1970,18,17
1971,17,16
1972,15,14
1973,27,26
1974,31,30
1975,28,27
1976,28,27
1977,25,24
1978,22,21
1979,40,39
1980,48,47
1981,33,32
1982,29,28
1983,31,30
1984,28,27
1985,28,27
1986,38,37
1987,40,39
1988,32,31
1989,28,28
1990,34,33
1991,30,30
1992,27,27
1993,25,25
1994,28,28
1995,21,21
1996,21,21
1997,18,18
1998,14,14
1999,11,11
2000,7,7
2001,11,11
2002,20,20
2003,13,13
2004,14,14
2005,12,12
2006,10,10
2007,9,9
2008,10,10
2009,12,12
2010,5,5
2011,0,0
2012,5,5
2013,8,8
2014,7,7
2015,7,7
2016,8,8
2017,6,6
