YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,0,0
1950,8,7
1951,14,12
1952,12,10
1953,22,19
1954,21,18
1955,20,18
1956,19,17
1957,19,17
1958,21,19
1959,21,19
1960,29,27
1961,28,26
1962,17,16
1963,32,30
1964,28,26
1965,19,18
1966,31,29
1967,28,26
1968,36,34
1969,18,17
1970,22,21
1971,40,38
1972,34,33
1973,34,33
1974,30,29
1975,53,51
1976,61,59
1977,56,54
1978,40,39
1979,49,48
1980,70,68
1981,61,60
1982,68,66
1983,53,52
1984,61,60
1985,49,48
1986,54,53
1987,59,58
1988,53,52
1989,50,49
1990,60,59
1991,65,64
1992,92,91
1993,82,81
1994,43,42
1995,55,54
1996,61,60
1997,42,42
1998,47,47
1999,55,54
2000,43,43
2001,55,55
2002,44,44
2003,56,56
2004,70,69
2005,39,39
2006,45,45
2007,41,41
2008,38,38
2009,32,32
2010,21,21
2011,29,29
2012,13,13
2013,17,17
