YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,5,0
1922,9,1
1923,0,0
1924,5,1
1925,0,0
1926,8,1
1927,7,1
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,5,2
1933,6,2
1934,0,0
1935,10,4
1936,10,5
1937,11,6
1938,8,4
1939,12,7
1940,12,7
1941,16,10
1942,11,7
1943,18,12
1944,20,14
1945,15,11
1946,25,18
1947,20,15
1948,17,13
1949,25,20
1950,17,14
1951,16,13
1952,24,20
1953,30,25
1954,16,14
1955,23,20
1956,25,22
1957,15,13
1958,13,12
1959,13,12
1960,8,7
1961,10,9
1962,16,15
1963,5,5
1964,16,15
1965,10,9
1966,9,8
1967,10,9
1968,8,8
1969,5,5
1970,0,0
1971,10,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
