YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,7,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,7,1
1922,6,1
1923,0,0
1924,0,0
1925,7,2
1926,5,1
1927,10,3
1928,0,0
1929,7,2
1930,0,0
1931,5,2
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,5,5
