YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,8,0
1913,10,0
1914,8,0
1915,10,0
1916,6,0
1917,18,1
1918,13,1
1919,13,1
1920,15,1
1921,16,2
1922,17,2
1923,14,2
1924,13,3
1925,12,3
1926,10,3
1927,20,6
1928,17,5
1929,18,6
1930,19,7
1931,16,7
1932,17,7
1933,15,7
1934,14,7
1935,5,3
1936,9,5
1937,16,9
1938,18,11
1939,13,8
1940,23,15
1941,12,8
1942,22,16
1943,10,7
1944,18,13
1945,8,6
1946,21,16
1947,12,10
1948,19,15
1949,19,16
1950,28,24
1951,11,9
1952,24,21
1953,30,26
1954,26,23
1955,20,18
1956,21,19
1957,18,16
1958,19,17
1959,7,6
1960,17,16
1961,15,14
1962,6,6
1963,13,12
1964,11,10
1965,7,7
1966,0,0
1967,6,6
1968,14,13
1969,19,18
1970,16,15
1971,11,11
1972,13,12
1973,15,14
1974,19,18
1975,25,24
1976,20,19
1977,22,21
1978,21,20
1979,30,29
1980,27,26
1981,33,32
1982,33,32
1983,23,22
1984,34,33
1985,37,36
1986,34,33
1987,47,46
1988,37,36
1989,41,40
1990,29,29
1991,37,36
1992,39,38
1993,32,32
1994,30,30
1995,31,31
1996,23,23
1997,35,35
1998,29,29
1999,19,19
2000,20,20
2001,24,24
2002,18,18
2003,17,17
2004,23,23
2005,16,16
2006,17,17
2007,14,14
2008,14,14
2009,14,14
2010,25,25
2011,18,18
2012,15,15
2013,9,9
