YOB,Born,Alive
1900,16,0
1901,8,0
1902,6,0
1903,11,0
1904,12,0
1905,8,0
1906,7,0
1907,9,0
1908,13,0
1909,7,0
1910,9,0
1911,11,0
1912,19,0
1913,24,0
1914,19,0
1915,31,0
1916,20,0
1917,29,0
1918,27,0
1919,29,0
1920,25,0
1921,31,1
1922,40,2
1923,33,2
1924,30,2
1925,25,2
1926,26,3
1927,26,4
1928,30,5
1929,26,4
1930,21,4
1931,21,5
1932,31,8
1933,18,5
1934,24,8
1935,15,5
1936,23,9
1937,20,9
1938,19,9
1939,32,16
1940,20,11
1941,26,15
1942,29,17
1943,31,19
1944,27,17
1945,27,18
1946,34,23
1947,50,35
1948,36,26
1949,28,21
1950,46,36
1951,73,57
1952,65,52
1953,68,55
1954,104,85
1955,96,80
1956,85,72
1957,104,89
1958,95,82
1959,91,80
1960,85,76
1961,72,64
1962,96,86
1963,112,101
1964,89,81
1965,86,79
1966,65,60
1967,57,53
1968,60,56
1969,56,52
1970,47,44
1971,48,45
1972,47,44
1973,61,58
1974,43,41
1975,50,48
1976,54,52
1977,29,28
1978,31,30
1979,48,46
1980,106,103
1981,74,72
1982,71,69
1983,45,44
1984,108,105
1985,52,51
1986,53,52
1987,47,46
1988,45,44
1989,39,38
1990,35,34
1991,34,33
1992,33,32
1993,30,30
1994,32,32
1995,31,31
1996,36,36
1997,34,34
1998,27,27
1999,30,30
2000,32,32
2001,31,31
2002,38,38
2003,23,23
2004,40,40
2005,37,37
2006,27,27
2007,37,37
2008,26,26
2009,25,25
2010,27,27
2011,22,22
2012,23,23
2013,23,23
2014,17,17
2015,12,12
2016,20,20
2017,19,19
2018,14,14
2019,14,14
2020,0,0
