YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,6,0
1920,5,0
1921,7,0
1922,6,0
1923,0,0
1924,7,1
1925,5,0
1926,5,1
1927,7,1
1928,6,1
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,11,3
1934,5,2
1935,5,2
1936,6,2
1937,7,3
1938,5,2
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
1998,8,8
1999,7,7
2000,14,14
2001,13,13
2002,20,20
2003,20,20
2004,18,18
2005,34,34
2006,32,32
2007,41,41
2008,53,53
2009,58,58
2010,66,66
2011,81,81
2012,84,84
2013,75,75
2014,79,79
2015,70,70
2016,68,68
2017,61,61
2018,60,60
2019,61,61
2020,61,61
