YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,10,9
1967,5,5
1968,8,8
1969,14,13
1970,18,17
1971,19,18
1972,14,13
1973,19,18
1974,20,19
1975,24,23
1976,30,29
1977,30,29
1978,19,18
1979,20,19
1980,27,26
1981,23,22
1982,16,16
1983,28,27
1984,24,23
1985,20,20
1986,30,29
1987,37,36
1988,45,44
1989,45,44
1990,51,50
1991,52,51
1992,35,34
1993,43,42
1994,53,52
1995,46,45
1996,46,45
1997,43,43
1998,31,31
1999,41,41
2000,38,38
2001,21,21
2002,38,38
2003,47,47
2004,42,42
2005,54,54
2006,40,40
2007,61,61
2008,62,62
2009,74,74
2010,70,70
2011,59,59
2012,55,55
2013,69,69
2014,74,74
2015,68,68
2016,66,66
2017,76,76
