YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,10,1
1920,5,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,7,2
1927,0,0
1928,5,2
1929,8,3
1930,7,3
1931,6,2
1932,6,3
1933,0,0
1934,6,3
1935,7,4
1936,0,0
1937,5,3
1938,5,3
1939,0,0
1940,9,6
1941,6,4
1942,10,7
1943,7,5
1944,6,4
1945,8,6
1946,5,4
1947,19,15
1948,16,13
1949,28,23
1950,30,25
1951,19,16
1952,48,41
1953,44,38
1954,52,46
1955,39,34
1956,45,40
1957,48,43
1958,43,39
1959,39,36
1960,56,51
1961,33,30
1962,34,31
1963,34,32
1964,40,37
1965,41,38
1966,40,38
1967,37,35
1968,42,40
1969,46,44
1970,51,49
1971,52,50
1972,53,51
1973,51,49
1974,50,48
1975,46,44
1976,77,74
1977,65,63
1978,70,68
1979,66,64
1980,71,69
1981,67,65
1982,83,81
1983,72,70
1984,66,65
1985,74,73
1986,68,67
1987,62,61
1988,51,50
1989,53,52
1990,59,58
1991,50,49
1992,84,83
1993,49,48
1994,49,48
1995,32,32
1996,62,61
1997,80,79
1998,75,74
1999,63,62
2000,82,81
2001,72,71
2002,69,68
2003,69,68
2004,62,62
2005,53,53
2006,52,52
2007,53,53
2008,52,52
2009,29,29
2010,31,31
2011,30,30
2012,26,26
2013,16,16
